fat,len,wid,slat,slon
0,0.1,100,42.3,-93.65
0,0.5,200,41.5,-73.05
0,0.1,10,42.3,-103.1
0,7.97,700,36.07,-101.74
0,0.02,20,42.3,-101.39
0,4.0,300,41.0,-72.52
0,5.0,50,41.42,-76.58
0,0.5,30,35.48,-85.95
0,0.1,50,40.87,-104.23
0,2.0,200,33.956,-97.037
0,1.1,50,34.17,-102.33
0,0.1,50,39.35,-103.93
0,1.0,75,39.08,-104.73
0,1.0,67,34.83,-82.42
0,0.3,50,32.05,-103.98
0,0.7,50,39.68,-88.13
0,6.4,20,29.78,-82.5
0,0.2,30,36.93,-76.18
0,10.4,400,36.03,-99.0
0,0.2,20,35.78,-101.57
0,1.8,100,42.97,-94.97
0,0.5,20,37.63,-99.25
0,0.35,70,34.6867,-77.0456
0,5.4,20,30.68,-94.98
0,1.0,100,48.65,-99.83
0,0.2,13,48.88,-101.62
0,4.15,250,33.9666,-93.5451
0,0.75,300,36.5307,-91.544
0,0.3,30,31.93,-103.9
0,0.11,20,47.31,-102.25
0,0.1,10,34.93,-77.78
0,1.91,50,38.3426,-101.386
0,46.7,500,35.23,-98.0
0,1.0,100,38.62,-102.7
0,6.03,125,32.988,-80.6494
0,0.5,17,34.88,-97.5
0,1.8,290,35.9862,-95.4067
0,0.01,20,41.1602,-102.994
0,0.2,20,32.07,-81.12
0,5.0,20,46.37,-94.2
0,2.0,40,27.82,-80.47
0,0.1,10,49.0,-102.52
0,0.1,33,32.22,-82.42
0,4.28,400,36.8588,-92.0101
0,0.1,10,41.83,-76.4
0,1.0,25,34.72,-90.9
0,1.98,400,35.287,-85.992
0,3.49,200,47.5,-102.75
0,0.6,10,26.98,-82.33
0,0.1,20,38.17,-99.57
0,1.0,10,44.3,-105.37
0,0.1,10,42.75,-91.98
0,6.61,100,43.8947,-93.0903
0,0.1,10,35.23,-98.08
0,0.1,10,44.88,-93.85
0,0.1,10,28.7,-81.07
0,1.0,60,28.6,-80.8
0,4.0,100,31.12,-84.68
0,0.36,15,28.3162,-80.7468
0,0.1,20,38.65,-101.75
0,0.3,10,36.8,-96.98
0,0.1,10,32.15,-81.93
0,0.5,100,39.75,-104.83
0,0.1,50,40.08,-104.93
0,5.2,25,36.0016,-89.6472
0,0.5,27,37.27,-97.2
0,0.3,33,38.88,-88.72
0,0.1,20,42.75,-102.43
0,3.0,100,37.18,-85.62
0,0.2,50,34.4,-103.35
0,5.5,200,38.97,-85.97
0,0.14,50,43.6395,-88.5528
0,0.36,100,41.8673,-88.1038
0,0.1,10,38.03,-105.47
0,8.61,220,33.53,-80.1
0,0.01,30,34.11,-101.2
0,1.0,13,29.82,-93.1
0,2.6,20,35.32,-98.67
0,0.16,25,34.46,-90.71
0,0.1,10,26.93,-80.1
0,0.1,10,30.65,-97.55
0,1.9,75,41.9758,-72.4474
0,0.1,10,42.87,-97.55
0,0.3,30,30.78,-90.15
0,0.35,30,40.6782,-107.0586
0,2.08,50,31.3047,-85.3825
11,135.8,300,27.92,-82.8
0,23.82,528,37.222,-85.927
0,0.8,200,36.33,-98.2
0,0.5,100,25.97,-97.47
0,2.0,50,44.5,-103.73
0,2.0,100,37.27,-77.3
0,0.2,30,42.63,-92.52
0,2.0,33,30.12,-97.3
0,0.21,50,38.4,-96.58
0,2.53,100,36.3571,-103.145
0,1.82,260,41.0576,-91.0716
0,1.0,30,38.58,-98.23
0,2.0,1300,36.0,-87.33
0,0.1,25,44.75,-92.47
0,12.85,350,32.5114,-83.7901
0,0.1,10,27.078,-98.8846
0,0.2,50,31.43,-84.8
0,0.1,10,35.78,-87.02
0,34.99,2175,33.8453,-85.9472
0,0.3,10,43.72,-89.9
0,1.0,150,34.43,-92.72
0,0.1,10,34.23,-102.72
0,3.6,33,36.53,-98.92
0,0.2,25,34.97,-77.23
0,0.1,30,41.43,-85.15
0,3.6,20,29.77,-82.05
0,0.5,20,35.8118,-75.5487
0,0.3,23,37.5,-104.52
0,1.0,100,36.9052,-94.4182
0,0.1,10,44.38,-88.13
0,0.1,10,40.12,-88.27
0,3.71,300,40.2333,-78.218
0,0.1,30,36.13,-98.57
0,1.07,75,32.285,-87.428
0,0.1,87,40.7,-82.1
0,1.9,50,38.19,-98.76
0,1.0,73,41.53,-90.52
0,18.1,200,35.65,-97.75
0,0.1,10,30.28,-96.88
0,20.02,1200,48.56,-99.61
0,4.76,25,39.2181,-100.162
0,0.29,100,40.1164,-78.9219
0,0.01,25,39.7,-103.15
0,1.57,500,31.1376,-97.9439
0,8.12,440,47.0188,-93.2464
0,2.0,80,33.42,-87.62
0,0.1,20,31.13,-95.25
0,0.1,10,46.33,-101.35
0,2.48,200,38.0654,-93.8217
0,1.35,50,37.43,-98.24
0,0.1,30,35.92,-96.58
0,0.1,10,45.05,-101.77
0,4.25,200,36.17,-79.249
0,0.5,150,41.67,-73.77
0,2.0,100,40.33,-78.92
0,13.5,600,35.25,-92.38
0,0.2,27,30.72,-92.4
0,0.1,10,44.48,-89.55
0,0.3,10,30.67,-94.0
0,3.0,25,34.1,-82.6
0,0.1,10,45.98,-94.08
0,0.22,40,40.96,-96.44
0,0.1,10,39.35,-88.8
0,1.0,30,30.1,-93.75
0,1.55,120,33.0367,-98.546
0,66.0,150,42.23,-93.82
0,0.1,23,28.3,-81.23
0,0.1,10,40.88,-97.93
0,17.0,300,29.28,-100.42
0,0.3,50,35.27,-77.6
0,0.1,23,26.58,-81.5
0,0.2,20,39.98,-98.93
0,2.0,75,38.68,-102.88
0,0.25,10,39.7571,-101.881
0,0.2,20,40.95,-87.15
0,0.51,25,37.99,-101.22
0,0.5,33,31.8,-82.3
0,0.26,25,39.334,-98.441
0,0.5,350,35.459,-98.011
0,0.5,50,41.47,-81.07
0,1.0,100,39.23,-95.12
0,1.2,40,31.92,-98.18
0,6.0,50,37.88,-89.4817
0,5.0,70,40.5,-96.2
0,0.5,23,42.85,-93.62
0,3.0,75,32.65,-89.4
0,14.0,500,35.53,-92.65
0,0.2,33,40.33,-75.23
0,0.09,25,35.31,-100.38
0,0.8,77,31.9,-93.9
0,2.0,127,33.42,-88.22
0,9.2,10,34.1,-87.05
0,0.1,10,39.8,-85.52
0,0.1,10,26.75,-80.93
0,0.1,10,33.82,-102.17
0,1.0,50,40.62,-94.1
0,5.45,300,33.4593,-87.8859
0,0.6,30,39.22,-102.17
0,0.1,50,38.58,-85.32
4,44.3,1175,33.75,-87.87
0,0.2,25,43.15,-93.13
0,4.0,50,40.92,-80.03
0,0.5,50,39.92,-97.58
0,2.0,30,35.85,-101.45
0,1.58,50,42.2495,-89.1332
0,0.49,50,37.5154,-99.9445
0,4.1,30,41.32,-86.35
0,4.7,33,32.7,-110.77
0,2.6,800,30.7266,-93.3785
0,0.29,50,41.0171,-81.8154
0,4.0,250,45.3394,-94.4014
0,0.1,10,45.47,-98.3
0,0.1,20,30.28,-85.63
0,0.26,35,40.172,-99.2619
0,8.37,250,36.0614,-85.9708
0,0.1,20,40.57,-84.2
0,2.0,20,32.4,-87.02
0,0.1,10,31.25,-103.78
0,3.0,200,35.5,-101.02
0,12.9,250,31.9,-89.8
0,0.1,17,41.15,-101.9
0,2.12,75,40.4572,-87.7268
0,0.1,10,33.3,-86.8
0,12.0,100,34.291,-82.044
0,0.5,30,33.8,-95.82
0,0.1,10,41.1,-90.8
0,0.06,20,39.0119,-85.9163
0,3.78,300,40.5899,-80.8847
0,0.1,10,28.88,-96.8
0,0.2,23,35.32,-90.78
0,2.15,75,37.5783,-87.8556
0,0.24,50,40.21,-116.93
0,12.0,200,39.08,-77.65
0,9.2,250,31.7579,-88.7559
0,0.1,10,29.85,-95.85
0,16.4,600,41.6,-80.95
0,0.1,10,34.88,-94.85
0,0.3,30,42.03,-91.65
0,2.0,150,33.2,-92.67
0,0.1,33,43.0,-87.97
0,0.2,10,28.62,-80.83
0,3.6,300,36.4,-89.07
0,1.0,20,42.8,-113.93
0,2.0,40,39.77,-90.78
0,0.7,40,40.07,-98.65
0,1.86,150,36.3671,-89.1916
0,3.3,100,39.78,-100.92
0,11.31,450,32.3041,-101.579
0,23.32,250,38.27,-87.7906
0,0.1,10,42.77,-91.72
0,0.33,100,36.5479,-88.7334
0,0.5,23,43.47,-95.32
0,2.0,100,32.17,-82.13
0,1.0,30,32.88,-82.47
0,2.3,233,32.08,-98.35
0,2.0,100,39.55,-78.0
0,0.1,10,41.48,-97.58
0,0.1,10,29.13,-82.25
0,13.0,50,39.88,-81.55
0,0.1,20,45.83,-119.68
0,34.0,220,35.83,-93.1
0,1.5,100,33.95,-83.73
0,0.5,200,39.63,-89.9
0,0.2,75,30.85,-86.28
0,1.0,30,38.42,-102.68
0,0.3,30,43.23,-93.63
0,0.1,20,35.12,-101.48
0,2.0,40,41.9,-94.38
0,0.05,20,45.6,-95.99
0,0.1,10,39.3,-103.07
0,0.5,60,36.57,-99.47
0,0.1,10,43.85,-105.5
0,4.05,300,33.1205,-91.8961
0,5.86,10,43.78,-103.58
0,2.0,33,29.95,-82.1
0,0.2,30,39.83,-74.18
0,0.3,23,36.83,-76.13
0,1.5,100,43.7,-85.48
0,1.0,33,36.67,-76.92
0,0.51,50,43.0,-94.95
0,0.1,10,47.1,-95.55
0,0.1,10,40.57,-102.28
0,15.4,880,34.77,-98.3
0,1.3,33,40.12,-80.03
0,0.1,50,43.68,-93.07
0,6.94,150,42.776,-95.388
0,6.9,440,37.33,-96.67
0,0.1,25,40.47,-101.52
0,0.3,100,33.6,-89.28
0,3.0,350,42.52,-98.77
0,6.0,100,44.25,-84.27
0,3.22,25,41.1453,-91.9313
0,0.5,10,47.57,-100.9
0,0.1,10,35.55,-93.93
0,3.8,125,35.0129,-85.2144
0,0.5,50,37.0026,-88.3491
0,4.0,25,47.08,-94.38
0,35.0,440,39.37,-86.52
0,2.0,50,32.05,-87.8
0,2.0,77,43.15,-95.15
0,0.24,50,37.69,-98.11
0,1.0,30,41.17,-92.63
0,0.1,10,36.07,-98.63
0,1.0,300,35.05,-85.28
0,0.1,10,30.45,-85.05
0,0.5,300,37.3,-99.3
0,16.3,1760,36.02,-84.42
0,0.5,50,27.9,-80.5
0,8.2,50,34.8,-92.17
0,0.1,50,38.68,-104.03
0,0.1,25,42.63,-92.92
0,0.97,50,37.5245,-99.4956
0,0.1,10,32.27,-97.22
0,0.1,25,36.37,-102.98
0,0.3,25,30.7,-94.96
0,0.2,23,35.6,-85.33
0,0.1,10,41.88,-91.05
0,0.2,10,35.83,-91.38
0,0.1,20,42.75,-105.77
0,6.86,300,37.272,-90.887
0,0.1,20,39.53,-83.73
0,0.22,50,48.5775,-99.2381
0,11.3,1600,34.4578,-94.9439
0,0.1,13,41.83,-89.48
0,0.1,15,41.87,-86.33
0,4.1,200,41.6027,-88.1133
0,0.33,25,44.8795,-95.1011
0,0.5,20,34.6766,-99.9267
0,0.1,10,41.67,-86.03
0,7.0,100,43.17,-89.33
0,1.5,150,42.9,-72.2
0,0.5,10,41.77,-97.75
0,0.1,20,26.06,-97.59
0,0.2,27,35.75,-82.25
0,3.0,80,35.17,-88.57
0,12.8,30,43.35,-83.77
0,0.1,50,40.17,-103.35
0,0.1,10,30.6,-87.03
0,0.8,30,33.03,-85.62
0,0.1,20,40.03,-96.55
0,0.1,10,27.43,-82.68
0,0.5,40,34.4,-98.98
0,0.1,10,46.4,-97.7
0,0.1,20,40.05,-88.13
0,0.62,115,31.4354,-96.9191
0,1.0,33,32.45,-82.95
0,1.0,200,37.0,-96.25
0,1.3,33,35.5,-97.55
0,0.5,50,30.45,-92.77
0,0.4,50,39.363,-90.9018
0,0.3,20,30.55,-87.68
0,38.0,500,35.22,-91.05
0,0.8,50,40.58,-83.15
0,20.56,300,38.7575,-89.6151
0,0.5,33,35.65,-101.43
0,0.3,100,47.82,-92.63
0,1.0,75,34.02,-97.22
0,6.0,75,38.85,-77.78
0,0.55,25,36.3235,-101.427
0,6.0,200,30.13,-85.17
0,32.0,400,45.47,-98.48
0,0.1,27,29.32,-95.02
0,20.8,100,36.67,-95.12
0,0.5,50,31.35,-86.42
0,0.5,33,30.5,-91.17
0,5.88,100,36.6975,-87.0981
0,1.0,50,39.53,-104.8
0,0.5,20,30.28,-85.98
0,0.1,10,48.3,-102.5
0,0.1,10,40.52,-100.83
0,1.5,150,39.03,-88.35
0,0.1,10,45.32,-95.63
0,6.0,150,36.2757,-94.7575
0,0.2,200,35.13,-112.57
0,1.5,50,33.8,-87.23
0,0.09,50,39.7684,-97.8971
0,0.1,67,44.9,-84.18
0,0.2,33,37.35,-93.13
0,3.5,200,38.8269,-84.1748
0,6.0,40,38.88,-89.37
0,2.5,200,39.78,-75.48
0,12.0,250,36.55,-93.93
0,0.1,10,36.67,-116.5
0,0.5,200,37.83,-85.95
1,1.9,47,40.57,-85.57
0,2.7,1000,41.6,-97.07
0,0.2,30,34.45,-99.02
0,2.0,100,39.22,-81.42
1,11.2,500,38.62,-93.28
0,3.77,35,43.4121,-116.7564
0,1.0,100,38.72,-98.87
0,7.0,1000,41.98,-71.73
0,1.0,100,39.37,-101.78
0,3.18,75,40.828,-80.189
0,2.0,30,42.33,-98.6
0,6.2,500,37.37,-89.78
0,2.0,10,32.93,-111.62
0,2.05,50,40.3755,-82.8014
0,4.5,50,42.92,-84.67
0,0.2,10,32.85,-106.1
0,0.49,100,32.0005,-88.4854
0,0.1,10,44.05,-98.65
0,47.0,1100,35.6064,-94.9933
0,0.1,10,39.4,-100.98
0,0.1,30,30.38,-89.75
0,0.2,10,32.97,-95.8
0,0.1,10,30.4,-87.23
0,5.0,50,32.63,-96.53
0,0.2,30,29.75,-89.8
0,0.5,30,30.73,-89.48
0,21.0,40,32.87,-92.42
0,1.7,50,40.9223,-87.9891
0,1.28,132,32.9223,-97.3041
0,0.1,10,46.7,-100.87
0,0.09,10,38.756,-88.0792
0,2.5,75,34.28,-101.5
0,0.08,25,30.4374,-84.2142
0,0.5,60,33.32,-81.78
0,0.1,10,29.73,-95.37
0,1.0,30,31.22,-99.95
0,0.1,10,33.75,-116.9
0,0.1,0,26.68,-80.15
0,6.4,10,40.68,-95.87
0,1.74,100,32.7,-100.94
0,1.0,10,38.5,-101.33
0,1.0,50,39.45,-83.83
0,0.2,50,35.78,-102.05
0,0.2,33,30.0,-94.93
0,7.75,200,34.3542,-83.5003
0,5.5,100,43.9,-89.47
0,1.3,200,39.52,-85.85
0,0.42,100,32.197,-82.4034
0,3.0,40,47.93,-100.57
0,0.5,80,34.62,-86.17
0,0.1,10,44.55,-70.53
0,0.1,10,34.12,-97.0
0,23.34,700,42.1467,-94.8402
0,15.0,200,36.14,-77.19
0,0.2,50,48.49,-99.0
0,10.0,700,34.55,-82.08
0,0.5,10,33.42,-101.83
0,4.39,100,32.4412,-91.5309
0,0.1,10,46.78,-95.75
0,1.3,100,31.4,-102.5
2,13.3,300,35.4,-97.97
0,1.0,133,33.35,-98.58
0,0.2,20,46.82,-95.73
0,0.3,30,30.63,-83.92
0,0.2,20,30.08,-96.72
0,6.9,50,29.2,-81.02
0,0.8,150,38.52,-76.95
0,0.5,10,46.12,-93.35
0,0.1,10,36.82,-102.25
0,0.1,50,39.68,-77.88
0,1.19,100,45.14,-98.4
0,0.5,100,33.82,-86.82
0,4.27,250,39.7469,-89.1378
0,0.1,30,39.97,-96.02
0,4.14,300,35.7494,-92.2844
0,4.14,100,38.4957,-76.782
0,0.1,10,38.33,-110.9
0,0.1,10,39.65,-104.57
0,10.11,1320,33.24,-80.86
0,1.73,150,41.46,-75.56
0,0.69,25,46.9134,-93.5919
0,1.17,40,38.6622,-91.1273
0,16.19,50,41.92,-94.68
0,1.5,57,42.52,-84.28
0,0.1,20,42.97,-99.38
0,2.3,50,34.058,-98.365
0,0.8,75,36.7,-98.35
0,1.0,880,36.92,-86.8
0,0.5,73,30.0,-92.28
0,0.1,10,38.32,-79.63
0,0.5,20,46.1,-100.93
0,4.0,120,39.9,-100.42
0,16.0,33,37.72,-87.53
0,0.3,40,30.38,-89.08
0,4.0,200,39.02,-82.28
0,0.52,300,41.9318,-74.0532
0,0.1,10,47.17,-100.28
0,3.5,900,42.75,-85.52
0,0.1,10,36.38,-86.18
0,8.7,10,41.6,-102.78
0,0.2,17,40.9,-75.32
0,3.88,400,33.2447,-87.4525
0,1.25,75,37.0474,-93.8293
0,1.39,40,42.457,-91.527
0,0.1,10,36.8,-95.93
0,0.2,20,34.1,-118.18
0,0.13,100,35.2346,-81.0166
0,4.65,100,31.881,-88.42
0,0.1,10,33.95,-91.85
0,0.2,30,48.1,-102.07
0,0.5,40,47.8366,-97.1083
0,6.0,60,34.07,-90.58
0,0.5,50,43.15,-85.43
0,0.1,10,34.97,-95.37
0,0.4,50,34.213,-88.711
0,1.0,30,41.8,-89.7
0,5.7,1200,45.448,-99.7479
0,0.5,200,41.45,-76.93
0,3.0,880,36.05,-100.42
0,1.9,200,48.27,-116.57
0,1.0,30,30.17,-82.65
0,0.7,17,47.45,-118.25
0,2.0,50,34.0,-81.02
0,3.3,300,32.58,-85.82
0,0.5,30,43.63,-111.78
0,1.0,25,47.67,-98.48
0,1.0,73,33.58,-90.05
0,0.5,50,48.4,-106.93
0,2.0,10,32.95,-84.58
0,0.1,50,36.2877,-94.5465
0,10.8,200,41.27,-79.02
0,0.1,10,36.75,-100.5
0,6.4,100,39.05,-93.08
0,0.3,17,42.08,-72.1
0,0.1,30,34.75,-77.43
0,0.1,75,30.63,-81.52
0,0.5,50,37.92,-88.8
0,4.0,30,39.77,-86.83
0,0.95,25,45.0452,-94.5504
0,36.0,100,36.75,-90.35
25,36.63,1320,34.3907,-85.9784
0,0.2,50,42.78,-96.92
0,0.24,50,30.8872,-90.5192
0,1.0,27,30.13,-92.5
0,2.0,440,39.65,-87.73
0,0.1,20,37.27,-88.2
0,0.5,50,39.8,-97.9
0,0.1,10,32.6,-117.0
0,0.3,33,33.13,-96.1
0,0.1,10,45.97,-97.05
0,12.0,33,31.47,-81.62
0,0.3,30,42.58,-75.13
1,2.0,220,34.33,-80.97
0,0.2,30,46.93,-97.78
0,1.0,50,34.0,-117.25
0,0.1,10,29.83,-95.13
0,0.1,20,27.67,-97.37
0,7.5,200,33.93,-87.82
0,10.0,75,38.57,-77.98
0,10.0,33,34.17,-84.42
0,0.24,75,41.7981,-88.0144
0,0.1,10,43.3,-115.3
0,7.0,150,48.47,-98.15
2,14.0,2630,40.57,-90.18
0,0.3,30,39.73,-83.8
0,0.1,10,35.83,-96.33
0,1.0,10,35.81,-112.33
2,41.13,880,31.428,-95.2718
0,0.1,10,45.73,-107.6
0,0.5,30,45.45,-94.0
0,0.1,10,44.1,-69.8
0,0.1,23,40.48,-87.52
0,0.77,75,37.7972,-96.8956
0,0.3,25,30.45,-88.74
0,0.1,100,41.0,-76.07
0,3.0,50,33.35,-94.49
0,0.17,10,34.24,-86.86
0,0.7,125,44.4514,-87.5222
0,0.27,50,31.61,-81.84
0,13.2,800,37.4104,-100.459
3,42.5,500,37.098,-88.8781
0,1.0,170,31.7,-103.75
0,6.4,367,37.95,-94.53
0,0.1,50,32.55,-91.18
0,0.46,100,34.5674,-103.0512
0,0.1,10,41.22,-90.33
0,0.3,77,36.67,-90.95
0,1.0,50,42.62,-91.73
0,1.28,300,43.2007,-99.949
0,0.1,20,40.43,-101.16
0,30.1,167,39.02,-93.2
0,0.2,10,32.25,-95.05
0,0.0,20,41.03,-82.02
0,0.1,10,45.47,-89.82
0,0.3,10,42.88,-90.92
0,0.1,30,41.68,-95.48
0,0.1,10,29.43,-96.38
0,0.3,50,46.07,-118.93
0,1.0,100,36.72,-91.83
0,1.0,20,32.5,-101.17
0,3.56,100,32.2939,-90.8702
0,0.6,150,30.0775,-90.5378
0,0.8,30,43.78,-89.82
3,12.51,880,31.2273,-89.8331
0,2.0,33,33.57,-84.35
0,4.9,90,40.2,-77.13
0,5.3,150,35.4311,-92.0367
0,0.2,30,35.95,-75.62
0,5.4,1320,46.87,-96.73
0,0.07,10,30.14,-93.35
0,0.1,10,37.08,-95.57
0,1.83,35,40.6662,-97.4305
0,11.5,250,31.63,-89.18
0,0.2,15,40.1676,-88.3339
0,1.0,100,33.65,-90.73
0,4.3,100,45.1,-87.8
2,17.2,117,47.05,-92.15
0,0.46,30,47.5436,-99.4782
0,0.1,10,43.58,-70.32
0,1.0,100,40.78,-80.77
0,0.1,20,28.92,-82.45
0,0.3,30,39.52,-104.73
0,5.0,50,31.62,-91.45
0,0.2,10,26.63,-81.85
0,3.3,17,42.92,-88.28
0,5.3,300,33.0298,-84.033
0,0.7,250,32.45,-97.78
0,0.2,10,30.42,-87.22
0,2.0,10,43.03,-88.23
0,3.0,30,26.6,-80.72
0,0.1,10,44.0,-102.12
0,0.2,23,29.88,-96.23
0,0.1,50,39.9,-92.27
0,0.1,33,32.58,-102.63
0,0.1,10,48.13,-104.28
0,0.5,50,33.17,-99.5
0,0.1,10,33.7,-90.57
0,0.2,67,41.17,-82.12
0,0.5,73,35.67,-100.28
0,7.5,50,39.77,-94.85
0,0.1,10,34.07,-88.4
0,0.1,10,39.98,-103.6
0,15.0,100,32.95,-90.43
0,0.1,50,31.1223,-84.8391
0,0.1,20,41.32,-102.1
0,0.44,25,43.0757,-88.8178
0,0.1,23,34.1,-98.63
0,0.5,20,37.55,-76.33
0,0.46,50,33.7686,-92.0312
0,0.1,200,31.12,-93.68
0,0.1,10,31.82,-82.6
0,22.9,100,34.7,-85.28
0,2.87,175,45.787,-118.283
0,1.17,100,36.7458,-88.5415
0,5.0,100,35.5,-97.2
0,2.0,77,42.22,-92.7
0,0.5,30,30.82,-92.67
0,0.07,45,40.9527,-97.7065
0,0.1,10,35.35,-118.97
0,1.0,17,32.42,-99.87
0,15.5,250,41.6,-90.28
2,7.06,50,30.54,-92.51
0,2.5,10,40.77,-96.42
0,0.2,100,49.0,-98.0
0,0.7,200,32.22,-90.32
0,0.5,25,39.22,-100.43
0,0.1,10,36.43,-99.57
0,10.0,100,32.83,-81.17
0,1.0,300,32.55,-97.32
0,2.0,50,32.55,-89.95
0,37.1,10,38.72,-88.12
0,0.1,10,29.6,-97.97
0,0.1,23,39.2,-99.18
0,0.88,50,44.0338,-95.3368
0,1.0,40,36.88,-95.92
0,0.5,100,37.3,-98.0
0,1.0,50,41.43,-95.03
0,0.1,43,42.53,-83.48
2,5.2,100,34.62,-99.35
0,0.1,10,31.87,-97.62
0,0.11,40,38.51,-89.0
0,0.5,127,33.3,-88.65
0,0.1,10,40.77,-97.08
0,0.1,50,40.58,-102.47
0,2.5,80,34.5,-86.25
0,0.1,30,36.27,-95.73
0,0.14,25,36.2,-101.2
0,3.8,50,35.2,-83.47
0,3.14,30,44.17,-108.42
0,1.0,1200,36.6,-94.8
0,0.1,50,40.06,-104.42
0,0.18,30,40.8211,-94.6188
0,0.1,10,26.2358,-80.0883
0,0.1,30,30.6,-87.15
0,1.9,10,40.08,-96.75
0,0.1,10,39.87,-88.98
0,6.0,440,34.62,-82.8
0,0.5,50,42.38,-94.62
0,1.0,50,33.88,-80.52
0,0.67,100,32.4312,-88.3707
0,1.14,150,41.227,-80.519
0,0.5,17,32.58,-97.27
0,0.6,50,29.84,-82.87
0,0.1,10,28.07,-80.6
0,3.61,50,33.98,-85.63
0,15.67,700,40.2283,-80.507
0,0.4,15,42.6341,-92.8757
0,2.0,50,33.83,-100.1
0,0.1,10,33.5,-103.1
0,0.1,10,30.58,-81.47
0,2.0,17,42.83,-72.2
0,20.84,1200,35.693,-97.232
0,2.0,35,34.97,-87.18
0,9.7,10,35.03,-83.97
0,16.7,200,33.95,-96.68
0,0.12,10,41.55,-91.62
0,1.0,50,32.6,-83.25
0,4.3,100,31.95,-91.67
0,4.3,200,35.82,-91.6
0,18.0,10,36.85,-84.97
0,0.5,10,31.1,-97.42
0,0.1,10,36.8,-102.2
0,0.1,83,47.75,-118.52
0,0.2,30,34.22,-102.85
0,0.1,10,37.17,-94.3
0,7.27,100,40.667,-91.9983
0,0.24,20,42.1335,-93.302
0,2.7,150,41.57,-76.6
0,0.09,50,31.97,-85.54
0,0.5,50,38.73,-95.97
0,1.0,70,31.22,-89.34
0,0.1,75,35.87,-95.15
0,0.09,80,35.0921,-92.034
0,5.3,400,36.2661,-95.1683
0,0.6,27,42.28,-84.98
0,0.3,20,35.75,-100.77
0,2.0,100,35.92,-100.43
0,30.0,440,36.2,-100.32
0,11.2,100,32.93,-88.63
0,0.1,10,42.63,-91.55
0,0.1,10,46.05,-105.93
0,5.87,400,32.095,-102.8059
0,0.1,10,32.87,-98.17
0,17.0,440,45.42,-95.75
0,1.0,100,34.08,-98.37
0,0.2,50,40.2,-86.37
0,0.3,30,27.35,-82.17
0,4.2,10,28.27,-82.72
0,0.1,20,40.77,-102.01
0,0.5,10,34.2,-101.43
0,35.0,100,44.33,-83.97
0,1.0,30,42.8,-114.65
0,0.54,50,31.3704,-92.5896
0,12.0,300,32.47,-99.07
0,0.5,33,31.73,-98.57
0,0.5,30,28.12,-81.62
0,9.86,10,39.28,-95.43
0,0.81,270,31.2541,-90.4936
0,10.5,100,30.57,-89.12
0,17.5,33,40.28,-76.48
0,2.0,100,31.07,-91.15
0,1.0,40,30.0,-81.68
0,7.82,500,31.1104,-85.5078
0,0.2,17,42.83,-71.63
0,0.27,75,34.2617,-90.3036
0,0.53,50,47.7666,-100.3466
0,0.24,20,43.67,-89.04
0,0.3,10,29.48,-81.67
0,0.01,50,44.83,-88.5096
0,0.1,50,42.4357,-71.5001
0,3.0,30,45.5,-90.53
0,0.1,10,32.43,-103.15
0,16.5,10,43.5,-88.77
0,7.8,10,36.23,-96.92
0,6.48,220,43.698,-94.353
0,0.83,180,31.9011,-85.8111
0,2.0,100,38.35,-97.25
0,8.9,100,30.7092,-88.3781
0,4.3,100,36.68,-90.83
0,0.1,50,35.88,-97.55
0,1.05,100,41.55,-86.18
0,11.5,350,40.72,-95.35
0,0.29,25,35.02,-100.05
0,2.0,23,43.03,-78.9
0,0.1,10,35.57,-79.47
0,10.28,225,38.4892,-87.9229
0,0.1,10,41.87,-99.22
0,8.0,200,39.83,-89.65
0,0.1,10,43.17,-101.75
0,0.1,10,28.5,-81.37
0,1.71,100,32.7525,-96.6189
0,2.5,100,36.22,-78.82
0,0.1,10,31.85,-89.72
0,0.5,30,35.15,-95.45
0,0.1,10,42.27,-83.68
0,10.82,300,33.8361,-88.3454
0,0.1,10,35.72,-98.3
0,9.98,550,38.4095,-91.0509
0,5.4,10,47.82,-101.07
0,1.42,500,30.4819,-92.699
0,0.4,10,25.02,-80.52
0,2.0,50,40.92,-88.2
0,0.1,10,27.22,-81.85
0,3.5,220,41.28,-85.52
0,0.1,75,38.47,-102.18
0,1.0,50,28.87,-81.67
0,0.1,10,37.15,-95.63
0,0.09,10,42.62,-90.51
0,0.16,50,35.8012,-91.0806
0,2.0,10,41.98,-96.83
0,0.2,0,18.21,-67.11
0,0.3,20,30.4,-87.82
0,0.1,50,40.1,-104.501
0,3.5,200,43.67,-71.02
0,17.0,600,37.38,-95.07
0,0.1,10,27.88,-82.8
0,1.5,10,38.35,-98.27
0,1.0,17,33.65,-96.93
0,0.1,23,37.75,-96.92
0,2.4,40,33.82,-87.5
0,9.5,800,36.82,-87.75
1,13.13,440,34.5398,-78.7875
0,3.0,20,35.73,-90.6
0,0.4,60,32.8,-102.02
0,2.0,100,40.85,-86.25
0,22.48,100,34.9486,-100.622
0,2.8,20,38.68,-96.39
0,1.0,20,36.72,-77.78
0,2.0,100,31.5,-89.85
0,52.0,100,39.23,-99.22
0,0.1,10,35.43,-99.42
0,0.5,73,38.78,-98.73
0,2.44,250,44.7853,-94.2479
0,1.15,50,43.65,-89.22
0,2.0,100,43.97,-97.17
0,2.27,25,38.6102,-94.3593
